X,time,showId,movieId,date,theaterId,price,auditorium
72377,7:30p,497184304,239402,2025-05-16,AAVSB,16.65,6
72378,8:00p,499680539,239402,2025-05-16,AAVSB,16.65,2
72379,9:00p,499680549,239402,2025-05-16,AAVSB,16.65,4
72380,10:30p,497184305,239402,2025-05-16,AAVSB,16.65,6
72381,11:00p,499680540,239402,2025-05-16,AAVSB,16.65,2
72382,11:00a,499680556,239402,2025-05-16,AAVSB,17.72,7
72383,1:40p,499680555,239402,2025-05-16,AAVSB,17.72,7
72384,4:20p,499680554,239402,2025-05-16,AAVSB,20.95,7
72385,7:00p,497962908,239402,2025-05-16,AAVSB,20.95,7
72386,10:00p,497962909,239402,2025-05-16,AAVSB,20.95,7
72387,12:45p,496037738,240028,2025-05-16,AAVSB,12.35,1
72388,3:45p,496037739,240028,2025-05-16,AAVSB,15.57,1
72389,6:45p,496037740,240028,2025-05-16,AAVSB,15.57,1
72390,9:45p,496037741,240028,2025-05-16,AAVSB,15.57,1
72391,12:40p,499680541,240014,2025-05-16,AAVSB,12.35,3
72392,3:10p,499680542,240014,2025-05-16,AAVSB,15.57,3
72393,5:40p,499680543,240014,2025-05-16,AAVSB,15.57,3
72394,8:20p,499680544,240014,2025-05-16,AAVSB,15.57,3
72395,10:50p,499680545,240014,2025-05-16,AAVSB,15.57,3
72396,11:40a,499680578,239338,2025-05-16,AAVSB,12.35,14
72397,2:20p,499680579,239338,2025-05-16,AAVSB,12.35,14
72398,5:00p,499680580,239338,2025-05-16,AAVSB,15.57,14
72399,7:50p,499680581,239338,2025-05-16,AAVSB,15.57,14
72400,10:20p,499680582,239338,2025-05-16,AAVSB,15.57,14
72401,1:10p,499680574,239964,2025-05-16,AAVSB,12.35,13
72402,4:30p,499680575,239964,2025-05-16,AAVSB,15.57,13
72403,7:10p,499680576,239964,2025-05-16,AAVSB,15.57,13
72404,9:50p,499680577,239964,2025-05-16,AAVSB,15.57,13
72405,11:20a,493659186,237177,2025-05-16,AAVSB,14.50,9
72406,12:20p,499680570,237177,2025-05-16,AAVSB,14.50,12
72407,2:40p,493659187,237177,2025-05-16,AAVSB,14.50,9
72408,3:30p,499680571,237177,2025-05-16,AAVSB,14.50,12
72409,6:10p,493659188,237177,2025-05-16,AAVSB,17.72,9
72410,6:30p,499680572,237177,2025-05-16,AAVSB,17.72,12
72411,9:20p,493659189,237177,2025-05-16,AAVSB,17.72,9
72412,9:30p,499680573,237177,2025-05-16,AAVSB,17.72,12
72413,11:50a,499680557,239552,2025-05-16,AAVSB,12.35,8
72414,2:50p,499680558,239552,2025-05-16,AAVSB,12.35,8
72415,6:20p,499680559,239552,2025-05-16,AAVSB,15.57,8
72416,9:40p,499680560,239552,2025-05-16,AAVSB,15.57,8
72417,12:30p,499680550,237956,2025-05-16,AAVSB,12.35,5
72418,4:00p,499680551,237956,2025-05-16,AAVSB,15.57,5
72419,7:20p,499680552,237956,2025-05-16,AAVSB,15.57,5
72420,10:40p,499680553,237956,2025-05-16,AAVSB,15.57,5
72421,1:20p,499680566,235561,2025-05-16,AAVSB,12.35,11
72422,4:10p,499680567,235561,2025-05-16,AAVSB,15.57,11
72423,7:05p,499680568,235561,2025-05-16,AAVSB,15.57,11
72424,10:05p,499680569,235561,2025-05-16,AAVSB,15.57,11
72425,11:10a,499680561,216995,2025-05-16,AAVSB,13.42,10
72426,2:00p,499680562,216995,2025-05-16,AAVSB,13.42,10
72427,4:40p,499680563,216995,2025-05-16,AAVSB,16.65,10
72428,7:40p,499680564,216995,2025-05-16,AAVSB,16.65,10
72429,10:10p,499680565,216995,2025-05-16,AAVSB,16.65,10
72430,12:00p,499708105,239402,2025-05-16,AAEHY,11.22,13
72431,12:30p,499708101,239402,2025-05-16,AAEHY,11.22,10
72432,1:00p,497066186,239402,2025-05-16,AAEHY,11.22,11
72433,1:30p,497066190,239402,2025-05-16,AAEHY,11.22,7
72434,2:00p,497066194,239402,2025-05-16,AAEHY,11.22,15
72435,3:00p,499708106,239402,2025-05-16,AAEHY,13.90,13
72436,3:30p,499708102,239402,2025-05-16,AAEHY,13.90,10
72437,4:00p,497066187,239402,2025-05-16,AAEHY,13.90,11
72438,4:30p,497066191,239402,2025-05-16,AAEHY,13.90,7
72439,5:00p,497066195,239402,2025-05-16,AAEHY,13.90,15
72440,6:00p,499708107,239402,2025-05-16,AAEHY,13.90,13
72441,6:30p,499708103,239402,2025-05-16,AAEHY,13.90,10
72442,7:00p,497066188,239402,2025-05-16,AAEHY,13.90,11
72443,7:30p,497066192,239402,2025-05-16,AAEHY,13.90,7
72444,8:00p,497066196,239402,2025-05-16,AAEHY,13.90,15
72445,9:00p,499708108,239402,2025-05-16,AAEHY,13.90,13
72446,9:30p,499708104,239402,2025-05-16,AAEHY,13.90,10
72447,10:00p,497066189,239402,2025-05-16,AAEHY,13.90,11
