time,showId,movieId,date,theaterId,price,auditorium
2:45p,497986021,238603,2025-05-23,AAXLZ, 11.12,4
3:15p,497986013,238603,2025-05-23,AAXLZ, 11.12,1
4:45p,497986017,238603,2025-05-23,AAXLZ, 14.97,2
7:30p,497986018,238603,2025-05-23,AAXLZ, 14.97,2
9:45p,497986012,238603,2025-05-23,AAXLZ, 14.97,1
11:00a,496810364,238655,2025-05-23,AAXLZ, 11.12,4
1:00p,496810363,238655,2025-05-23,AAXLZ, 11.12,5
6:00p,496810361,238655,2025-05-23,AAXLZ, 14.97,1
10:15p,496810362,238655,2025-05-23,AAXLZ, 14.97,2
7:45p,497388664,239402,2025-05-23,AAXLZ, 14.97,7
10:45a,497916731,238603,2025-05-23,AACMO, 16.76,18
12:15p,497916729,238603,2025-05-23,AACMO, 16.76,11
1:30p,497916734,238603,2025-05-23,AACMO, 16.76,18
3:00p,497916727,238603,2025-05-23,AACMO, 16.76,11
4:15p,497916733,238603,2025-05-23,AACMO, 20.95,18
5:45p,497916726,238603,2025-05-23,AACMO, 20.95,11
7:00p,497916732,238603,2025-05-23,AACMO, 20.95,18
8:30p,497916728,238603,2025-05-23,AACMO, 20.95,11
9:15p,497916730,238603,2025-05-23,AACMO, 20.95,17
9:45p,497916717,238603,2025-05-23,AACMO, 16.65,1
10:15a,497916720,238603,2025-05-23,AACMO, 18.37,4
1:00p,497916719,238603,2025-05-23,AACMO, 18.37,4
3:45p,497916718,238603,2025-05-23,AACMO, 18.37,4
6:30p,497916721,238603,2025-05-23,AACMO, 22.56,4
11:30a,497916725,238603,2025-05-23,AACMO, 12.46,5
2:15p,497916722,238603,2025-05-23,AACMO, 12.46,5
7:45p,497916723,238603,2025-05-23,AACMO, 16.65,5
5:00p,497916724,238603,2025-05-23,AACMO, 16.65,5
10:00p,496798554,238655,2025-05-23,AACMO, 21.49,19
10:00a,496798557,238655,2025-05-23,AACMO, 17.30,19
2:00p,496798556,238655,2025-05-23,AACMO, 17.30,19
6:00p,496798555,238655,2025-05-23,AACMO, 21.49,19
9:15p,496798547,238655,2025-05-23,AACMO, 22.56,4
11:45a,496798549,238655,2025-05-23,AACMO, 12.46,12
