time,showId,movieId,date,theaterId,price,auditorium
1:00p,496003355,240028,2025-05-16,AAXYD,10.56,13
2:30p,499488637,240028,2025-05-16,AAXYD,10.56,3
4:00p,496003356,240028,2025-05-16,AAXYD,13.91,13
5:30p,499488635,240028,2025-05-16,AAXYD,13.91,3
7:00p,496003357,240028,2025-05-16,AAXYD,13.91,13
8:40p,499488636,240028,2025-05-16,AAXYD,13.91,3
10:00p,496003358,240028,2025-05-16,AAXYD,13.91,13
10:30p,499488746,240014,2025-05-16,AAXYD,13.91,5
3:30p,499488749,239338,2025-05-16,AAXYD,10.56,12
11:40a,499488748,236623,2025-05-16,AAXYD,10.56,5
12:30p,499488733,239964,2025-05-16,AAXYD,10.56,4
3:40p,499488734,239964,2025-05-16,AAXYD,10.56,4
6:50p,499488735,239964,2025-05-16,AAXYD,13.91,4
10:10p,499488736,239964,2025-05-16,AAXYD,13.91,4
10:40a,499488709,237177,2025-05-16,AAXYD,10.56,8
12:10p,499488750,237177,2025-05-16,AAXYD,10.56,12
2:50p,499488710,237177,2025-05-16,AAXYD,10.56,8
3:50p,499488747,237177,2025-05-16,AAXYD,10.56,5
6:20p,499488711,237177,2025-05-16,AAXYD,13.91,8
9:50p,499488712,237177,2025-05-16,AAXYD,13.91,8
11:20a,499488724,239552,2025-05-16,AAXYD,10.56,6
2:40p,499488723,239552,2025-05-16,AAXYD,10.56,6
6:10p,499488721,239552,2025-05-16,AAXYD,13.91,6
9:30p,499488722,239552,2025-05-16,AAXYD,13.91,6
7:10p,499488745,239214,2025-05-16,AAXYD,13.91,5
11:50a,499488638,237956,2025-05-16,AAXYD,13.65,16
1:30p,499488641,237956,2025-05-16,AAXYD,13.65,14
3:20p,499488639,237956,2025-05-16,AAXYD,13.65,16
5:00p,499488642,237956,2025-05-16,AAXYD,17.00,14
6:40p,499488640,237956,2025-05-16,AAXYD,17.00,16
8:30p,499488643,237956,2025-05-16,AAXYD,17.00,14
10:50a,499488644,237956,2025-05-16,AAXYD,10.56,1
12:40p,499488648,237956,2025-05-16,AAXYD,10.56,2
2:20p,499488645,237956,2025-05-16,AAXYD,10.56,1
4:10p,499488649,237956,2025-05-16,AAXYD,13.91,2
5:50p,499488646,237956,2025-05-16,AAXYD,13.91,1
7:50p,499488650,237956,2025-05-16,AAXYD,13.91,2
9:20p,499488647,237956,2025-05-16,AAXYD,13.91,1
10:20p,499488676,237956,2025-05-16,AAXYD,18.03,15
10:40a,499488695,216995,2025-05-16,AAXYD,10.56,7
1:50p,499488696,216995,2025-05-16,AAXYD,10.56,7
4:40p,499488697,216995,2025-05-16,AAXYD,13.91,7
7:30p,499488698,216995,2025-05-16,AAXYD,13.91,7
10:20p,499488699,216995,2025-05-16,AAXYD,13.91,7
1:50p,498586154,239402,2025-05-16,AAHVG,14.50,15
4:40p,498586155,239402,2025-05-16,AAHVG,16.50,15
7:30p,497260668,239402,2025-05-16,AAHVG,16.50,15
10:15p,498586156,239402,2025-05-16,AAHVG,16.50,15
12:10p,499373524,239402,2025-05-16,AAHVG,10.50,12
1:00p,499373401,239402,2025-05-16,AAHVG,10.50,13
3:00p,499373398,239402,2025-05-16,AAHVG,10.50,12
3:50p,499373402,239402,2025-05-16,AAHVG,10.50,13
5:50p,499373399,239402,2025-05-16,AAHVG,12.50,12
6:40p,499373403,239402,2025-05-16,AAHVG,12.50,13
8:40p,499373400,239402,2025-05-16,AAHVG,12.50,12
9:30p,499373404,239402,2025-05-16,AAHVG,12.50,13
2:20p,496008432,240028,2025-05-16,AAHVG,10.50,14
5:00p,496008433,240028,2025-05-16,AAHVG,12.50,14
7:40p,496008434,240028,2025-05-16,AAHVG,12.50,14
10:15p,496008435,240028,2025-05-16,AAHVG,12.50,14
7:30p,499373427,240014,2025-05-16,AAHVG,12.50,7
10:10p,499373425,240014,2025-05-16,AAHVG,12.50,7
6:30p,499373424,239338,2025-05-16,AAHVG,12.50,9
9:10p,499373423,239338,2025-05-16,AAHVG,12.50,9
12:30p,499373444,236623,2025-05-16,AAHVG,10.50,9
3:30p,499373443,236623,2025-05-16,AAHVG,10.50,9
4:10p,499373431,239964,2025-05-16,AAHVG,12.50,3
9:20p,499373430,239964,2025-05-16,AAHVG,12.50,3
12:40p,499373405,237177,2025-05-16,AAHVG,13.50,1
4:00p,499373406,237177,2025-05-16,AAHVG,15.50,1
7:00p,499373407,237177,2025-05-16,AAHVG,15.50,1
10:00p,499373408,237177,2025-05-16,AAHVG,15.50,1
12:00p,499373525,237177,2025-05-16,AAHVG,10.50,6
1:40p,499373433,237177,2025-05-16,AAHVG,10.50,8
3:00p,499373438,237177,2025-05-16,AAHVG,10.50,6
5:00p,499373434,237177,2025-05-16,AAHVG,12.50,8
6:00p,499373437,237177,2025-05-16,AAHVG,12.50,6
8:00p,499373435,237177,2025-05-16,AAHVG,12.50,8
9:00p,499373436,237177,2025-05-16,AAHVG,12.50,6
12:20p,499373441,239552,2025-05-16,AAHVG,10.50,2
3:30p,499373440,239552,2025-05-16,AAHVG,10.50,2
6:30p,499373439,239552,2025-05-16,AAHVG,12.50,2
