time,showId,movieId,date,theaterId,price,auditorium
1:00p,494452316,237177,2025-05-16,AAYAQ, 9.29,7
2:30p,494452314,237177,2025-05-16,AAYAQ, 9.29,3
4:00p,494452317,237177,2025-05-16,AAYAQ,12.49,7
7:00p,494452318,237177,2025-05-16,AAYAQ,12.49,7
10:00p,494452319,237177,2025-05-16,AAYAQ,12.49,7
1:15p,499352611,239552,2025-05-16,AAYAQ, 8.59,2
3:45p,499352609,239552,2025-05-16,AAYAQ, 8.59,1
7:00p,499352610,239552,2025-05-16,AAYAQ,11.49,2
12:00p,499352612,239214,2025-05-16,AAYAQ, 8.59,3
5:00p,499352616,239214,2025-05-16,AAYAQ,11.49,9
7:30p,499352614,239214,2025-05-16,AAYAQ,11.49,9
10:00p,499352615,239214,2025-05-16,AAYAQ,11.49,9
12:30p,499000870,237956,2025-05-16,AAYAQ, 9.29,1
2:45p,499000869,237956,2025-05-16,AAYAQ, 9.29,8
6:00p,499000871,237956,2025-05-16,AAYAQ,12.49,8
9:30p,499000872,237956,2025-05-16,AAYAQ,12.49,5
12:00p,499191813,216995,2025-05-16,AAYAQ, 9.29,8
2:00p,499191816,216995,2025-05-16,AAYAQ, 9.29,5
4:30p,499191815,216995,2025-05-16,AAYAQ,12.49,5
6:45p,499191808,216995,2025-05-16,AAYAQ,12.49,1
9:15p,499191809,216995,2025-05-16,AAYAQ,12.49,1
1:15p,498159098,239402,2025-05-16,AAFND,10.39,4
4:40p,498159097,239402,2025-05-16,AAFND,14.41,8
7:20p,498159096,239402,2025-05-16,AAFND,14.41,8
10:00p,498159099,239402,2025-05-16,AAFND,14.41,8
1:50p,496511066,240028,2025-05-16,AAFND, 9.67,2
4:30p,496511065,240028,2025-05-16,AAFND,12.86,2
7:10p,496511063,240028,2025-05-16,AAFND,12.86,2
9:50p,496511064,240028,2025-05-16,AAFND,12.86,2
1:00p,494352312,237177,2025-05-16,AAFND,10.39,7
4:00p,494352313,237177,2025-05-16,AAFND,14.41,7
7:00p,494352314,237177,2025-05-16,AAFND,14.41,7
10:00p,494352315,237177,2025-05-16,AAFND,14.41,7
1:30p,498424324,237956,2025-05-16,AAFND,10.39,8
3:30p,498424323,237956,2025-05-16,AAFND,10.39,1
6:40p,498424321,237956,2025-05-16,AAFND,14.41,1
9:50p,498424322,237956,2025-05-16,AAFND,14.41,1
1:00p,499590799,239402,2025-05-16,AAGLH, 7.76,7
2:00p,497501430,239402,2025-05-16,AAGLH, 7.76,1
3:30p,499590797,239402,2025-05-16,AAGLH, 7.76,6
4:45p,497501429,239402,2025-05-16,AAGLH,10.49,1
6:05p,499590796,239402,2025-05-16,AAGLH,10.49,6
7:30p,497501427,239402,2025-05-16,AAGLH,10.49,1
8:40p,499590795,239402,2025-05-16,AAGLH,10.49,6
10:15p,497501428,239402,2025-05-16,AAGLH,10.49,1
11:15p,499590794,239402,2025-05-16,AAGLH,10.49,6
1:50p,496405617,240028,2025-05-16,AAGLH, 7.44,4
4:30p,496405616,240028,2025-05-16,AAGLH, 9.96,4
7:00p,496405614,240028,2025-05-16,AAGLH, 9.96,4
10:50p,496405615,240028,2025-05-16,AAGLH, 9.96,10
1:05p,499590798,240014,2025-05-16,AAGLH, 7.44,6
5:30p,499590784,240014,2025-05-16,AAGLH, 9.96,2
4:00p,499590803,239338,2025-05-16,AAGLH, 9.96,9
8:00p,499590785,239338,2025-05-16,AAGLH, 9.96,2
2:45p,499590809,239964,2025-05-16,AAGLH, 7.44,10
5:30p,499590808,239964,2025-05-16,AAGLH, 9.96,10
8:15p,499590807,239964,2025-05-16,AAGLH, 9.96,10
10:35p,499590787,239964,2025-05-16,AAGLH, 9.96,2
1:15p,494304500,237177,2025-05-16,AAGLH, 7.76,5
4:15p,494304499,237177,2025-05-16,AAGLH,10.49,5
7:15p,494304497,237177,2025-05-16,AAGLH,10.49,5
9:45p,494304498,237177,2025-05-16,AAGLH,10.49,4
11:00p,499590789,237177,2025-05-16,AAGLH,10.49,3
1:10p,499590805,239552,2025-05-16,AAGLH, 7.44,9
5:00p,499590800,239552,2025-05-16,AAGLH, 9.96,8
6:40p,499590806,239552,2025-05-16,AAGLH, 9.96,9
9:35p,499590804,239552,2025-05-16,AAGLH, 9.96,9
3:00p,499590786,239214,2025-05-16,AAGLH, 7.44,2
8:05p,499590801,239214,2025-05-16,AAGLH, 9.96,8
1:30p,498688081,237956,2025-05-16,AAGLH, 7.76,8
3:55p,498688084,237956,2025-05-16,AAGLH, 7.76,7
7:00p,498688082,237956,2025-05-16,AAGLH,10.49,7
10:05p,498688083,237956,2025-05-16,AAGLH,10.49,7
10:50p,499590802,237956,2025-05-16,AAGLH,10.49,8
8:30p,499590790,216995,2025-05-16,AAGLH,13.64,3
10:10p,499590793,216995,2025-05-16,AAGLH,13.64,5
1:00p,499590792,216995,2025-05-16,AAGLH, 7.76,3
3:30p,499590791,216995,2025-05-16,AAGLH, 7.76,3
6:00p,499590788,216995,2025-05-16,AAGLH,10.49,3
12:00p,499565141,240652,2025-05-16,AANIT,11.01,9
9:15p,499591850,240652,2025-05-16,AANIT,14.69,22
7:45p,497488657,239402,2025-05-16,AANIT,20.99,14
10:30p,497488658,239402,2025-05-16,AANIT,20.99,14
11:30a,497488661,239402,2025-05-16,AANIT,16.89,14
2:15p,497488660,239402,2025-05-16,AANIT,16.89,14
5:00p,497488659,239402,2025-05-16,AANIT,20.99,14
7:00p,497488662,239402,2025-05-16,AANIT,22.04,16
9:45p,497488663,239402,2025-05-16,AANIT,22.04,16
1:30p,497488665,239402,2025-05-16,AANIT,17.94,16
4:15p,497488664,239402,2025-05-16,AANIT,22.04,16
6:15p,497598545,239402,2025-05-16,AANIT,16.26,2
