time,showId,movieId,date,theaterId,price,auditorium
9:15p,497929972,238603,2025-05-23,AAKIM,19.99,5
4:45p,497929975,238603,2025-05-23,AAKIM,15.99,6
7:30p,497929976,238603,2025-05-23,AAKIM,15.99,6
10:15p,497929974,238603,2025-05-23,AAKIM,15.99,6
3:15p,496840346,238655,2025-05-23,AAKIM,11.99,2
7:00p,496840345,238655,2025-05-23,AAKIM,15.99,2
9:00p,496840347,238655,2025-05-23,AAKIM,15.99,4
10:45a,497935989,238603,2025-05-23,AAOJM,15.59,14
12:15p,497935982,238603,2025-05-23,AAOJM,15.59,1
1:45p,497935988,238603,2025-05-23,AAOJM,15.59,14
3:15p,497935980,238603,2025-05-23,AAOJM,15.59,1
4:45p,497935991,238603,2025-05-23,AAOJM,19.49,14
6:15p,497935981,238603,2025-05-23,AAOJM,19.49,1
7:45p,497935992,238603,2025-05-23,AAOJM,19.49,14
9:15p,497935979,238603,2025-05-23,AAOJM,19.49,1
10:30p,497935990,238603,2025-05-23,AAOJM,19.49,14
10:15a,497936005,238603,2025-05-23,AAOJM,11.59,20
11:15a,497935983,238603,2025-05-23,AAOJM,11.59,2
1:15p,497936003,238603,2025-05-23,AAOJM,11.59,20
2:15p,497935985,238603,2025-05-23,AAOJM,11.59,2
2:45p,497935995,238603,2025-05-23,AAOJM,11.59,16
4:15p,497936004,238603,2025-05-23,AAOJM,15.49,20
5:15p,497935984,238603,2025-05-23,AAOJM,15.49,2
5:45p,497935996,238603,2025-05-23,AAOJM,15.49,16
7:15p,497935986,238603,2025-05-23,AAOJM,15.49,13
8:15p,497935993,238603,2025-05-23,AAOJM,15.49,15
8:45p,497935997,238603,2025-05-23,AAOJM,15.49,16
9:50p,497935987,238603,2025-05-23,AAOJM,15.49,13
11:00p,497935994,238603,2025-05-23,AAOJM,15.49,15
11:45a,497935998,238603,2025-05-23,AAOJM,11.59,16
9:45a,497936002,238603,2025-05-23,AAOJM,17.09,18
12:45p,497935999,238603,2025-05-23,AAOJM,17.09,18
3:45p,497936001,238603,2025-05-23,AAOJM,17.09,18
6:45p,497936000,238603,2025-05-23,AAOJM,20.99,18
10:00a,496909063,238655,2025-05-23,AAOJM,16.09,19
2:00p,496909064,238655,2025-05-23,AAOJM,16.09,19
6:00p,496909065,238655,2025-05-23,AAOJM,19.99,19
10:00p,496909066,238655,2025-05-23,AAOJM,19.99,19
12:00p,496909059,238655,2025-05-23,AAOJM,11.59,15
3:00p,496909060,238655,2025-05-23,AAOJM,11.59,13
4:00p,496909058,238655,2025-05-23,AAOJM,15.49,15
7:00p,496909067,238655,2025-05-23,AAOJM,15.49,20
8:00p,496909057,238655,2025-05-23,AAOJM,15.49,2
