X,time,showId,movieId,date,theaterId,price,auditorium
45611,8:15p,499460436,237177,2025-05-16,AAXPP, 14.25,8
45612,10:45p,499460426,237177,2025-05-16,AAXPP, 14.25,4
45613,11:45a,499460420,239552,2025-05-16,AAXPP,  9.75,5
45614,3:15p,499460419,239552,2025-05-16,AAXPP, 11.00,5
45615,6:45p,499460417,239552,2025-05-16,AAXPP, 14.25,5
45616,10:15p,499460418,239552,2025-05-16,AAXPP, 14.25,5
45617,12:15p,499460433,237956,2025-05-16,AAXPP, 11.00,6
45618,3:45p,499460432,237956,2025-05-16,AAXPP, 11.00,6
45619,7:15p,499460431,237956,2025-05-16,AAXPP, 14.25,6
45620,9:30p,499460429,237956,2025-05-16,AAXPP, 14.25,3
45621,10:45p,499460430,237956,2025-05-16,AAXPP, 14.25,6
45622,10:00a,499460437,216995,2025-05-16,AAXPP,  9.75,4
45623,12:30p,499460423,216995,2025-05-16,AAXPP, 11.00,3
45624,3:30p,499460422,216995,2025-05-16,AAXPP, 11.00,3
45625,6:30p,499460421,216995,2025-05-16,AAXPP, 14.25,3
45626,5:45p,499460424,240444,2025-05-16,AAXPP, 14.25,8
45627,10:30a,499327115,239402,2025-05-16,AAXKA,  9.00,3
45628,12:00p,499327128,239402,2025-05-16,AAXKA, 10.50,7
45629,1:10p,497895563,239402,2025-05-16,AAXKA, 10.50,3
45630,3:00p,499327127,239402,2025-05-16,AAXKA, 10.50,7
45631,4:00p,497895564,239402,2025-05-16,AAXKA, 14.75,3
45632,6:00p,499327126,239402,2025-05-16,AAXKA, 14.75,7
45633,7:00p,497895565,239402,2025-05-16,AAXKA, 14.75,3
45634,9:00p,499327125,239402,2025-05-16,AAXKA, 14.75,7
45635,10:00p,497895566,239402,2025-05-16,AAXKA, 14.75,3
45636,1:45p,499327110,240028,2025-05-16,AAXKA, 10.50,1
45637,4:45p,499327109,240028,2025-05-16,AAXKA, 14.75,1
45638,7:45p,499327107,240028,2025-05-16,AAXKA, 14.75,1
45639,10:45p,499327108,240028,2025-05-16,AAXKA, 14.75,1
45640,11:30a,499327133,239964,2025-05-16,AAXKA,  9.00,8
45641,2:30p,499327132,239964,2025-05-16,AAXKA, 10.50,8
45642,11:15a,499449181,237177,2025-05-16,AAXKA,  9.00,2
45643,2:35p,499327122,237177,2025-05-16,AAXKA, 10.50,2
45644,4:00p,499327131,237177,2025-05-16,AAXKA, 14.75,5
45645,6:00p,499327123,237177,2025-05-16,AAXKA, 14.75,2
45646,7:20p,499327129,237177,2025-05-16,AAXKA, 14.75,5
45647,9:20p,499327124,237177,2025-05-16,AAXKA, 14.75,2
45648,10:45p,499327130,237177,2025-05-16,AAXKA, 14.75,5
45649,10:30a,499327134,239552,2025-05-16,AAXKA,  9.00,1
45650,12:05p,499327121,239552,2025-05-16,AAXKA, 10.50,6
45651,3:35p,499327120,239552,2025-05-16,AAXKA, 10.50,6
45652,7:00p,499327105,239552,2025-05-16,AAXKA, 14.75,6
45653,10:30p,499327106,239552,2025-05-16,AAXKA, 14.75,6
45654,11:00a,499327114,237956,2025-05-16,AAXKA,  9.00,4
45655,2:40p,499327113,237956,2025-05-16,AAXKA, 10.50,4
45656,6:30p,499327111,237956,2025-05-16,AAXKA, 14.75,4
45657,8:30p,499352739,237956,2025-05-16,AAXKA, 14.75,8
45658,10:15p,499327112,237956,2025-05-16,AAXKA, 14.75,4
45659,10:30a,499327119,216995,2025-05-16,AAXKA,  9.00,5
45660,1:15p,499327118,216995,2025-05-16,AAXKA, 10.50,5
45661,5:30p,499327117,216995,2025-05-16,AAXKA, 14.75,8
45662,10:00a,499646614,239402,2025-05-16,AAXYR, 10.00,10
45663,11:00a,499646588,239402,2025-05-16,AAXYR, 10.00,3
45664,1:00p,497948060,239402,2025-05-16,AAXYR, 12.00,10
45665,2:00p,499646589,239402,2025-05-16,AAXYR, 12.00,3
45666,4:00p,497948061,239402,2025-05-16,AAXYR, 14.75,10
45667,5:00p,499646590,239402,2025-05-16,AAXYR, 14.75,3
45668,5:15p,499646586,239402,2025-05-16,AAXYR, 14.75,8
45669,7:00p,497948062,239402,2025-05-16,AAXYR, 14.75,10
45670,8:15p,499646587,239402,2025-05-16,AAXYR, 14.75,8
45671,9:30p,499646591,239402,2025-05-16,AAXYR, 14.75,1
45672,10:00p,497948063,239402,2025-05-16,AAXYR, 14.75,10
45673,10:15a,499646603,240028,2025-05-16,AAXYR, 10.00,4
45674,1:15p,497948064,240028,2025-05-16,AAXYR, 12.00,4
45675,4:15p,497948065,240028,2025-05-16,AAXYR, 14.75,4
45676,7:15p,497948066,240028,2025-05-16,AAXYR, 14.75,4
45677,10:15p,497948067,240028,2025-05-16,AAXYR, 14.75,4
45678,12:15p,499646584,239338,2025-05-16,AAXYR, 12.00,1
45679,3:15p,499646585,239338,2025-05-16,AAXYR, 12.00,1
45680,11:15a,499646583,239964,2025-05-16,AAXYR, 10.00,8
45681,2:15p,499646582,239964,2025-05-16,AAXYR, 12.00,8
45682,11:00a,499646602,237177,2025-05-16,AAXYR, 10.00,6
45683,12:00p,499646592,237177,2025-05-16,AAXYR, 12.00,5
45684,2:30p,499646601,237177,2025-05-16,AAXYR, 12.00,6
45685,3:30p,499646593,237177,2025-05-16,AAXYR, 12.00,5
45686,6:00p,499646600,237177,2025-05-16,AAXYR, 14.75,6
45687,7:00p,499646594,237177,2025-05-16,AAXYR, 14.75,5
45688,8:00p,499646615,237177,2025-05-16,AAXYR, 14.75,3
45689,9:15p,499646604,237177,2025-05-16,AAXYR, 14.75,7
45690,10:30p,499646595,237177,2025-05-16,AAXYR, 14.75,5
45691,10:00a,499646608,239552,2025-05-16,AAXYR, 10.00,2
45692,1:45p,499646605,239552,2025-05-16,AAXYR, 12.00,2
45693,5:15p,499646606,239552,2025-05-16,AAXYR, 14.75,2
45694,8:45p,499646607,239552,2025-05-16,AAXYR, 14.75,2
45695,12:45p,499646598,237956,2025-05-16,AAXYR, 12.00,9
45696,4:15p,499646596,237956,2025-05-16,AAXYR, 14.75,9
45697,6:00p,499646612,237956,2025-05-16,AAXYR, 14.75,1
45698,7:45p,499646597,237956,2025-05-16,AAXYR, 14.75,9
45699,9:30p,499646613,237956,2025-05-16,AAXYR, 14.75,6
45700,10:00a,499646599,216995,2025-05-16,AAXYR, 10.00,9
45701,12:15p,499646609,216995,2025-05-16,AAXYR, 12.00,7
45702,3:15p,499646610,216995,2025-05-16,AAXYR, 12.00,7
