time,showId,movieId,date,theaterId,price,auditorium
10:00p,496929358,238655,2025-05-23,AAQCX,21.79,7
9:15p,496929354,238655,2025-05-23,AAQCX,21.79,6
9:00a,496929361,238655,2025-05-23,AAQCX,12.20,10
1:00p,496929360,238655,2025-05-23,AAQCX,12.20,10
5:00p,496929359,238655,2025-05-23,AAQCX,16.34,10
8:00p,496929362,238655,2025-05-23,AAQCX,16.34,12
1:40p,498995746,239571,2025-05-23,AAQCX,11.00,14
7:10p,498995747,239571,2025-05-23,AAQCX,14.71,16
7:30p,497909202,239402,2025-05-23,AAQCX,16.34,9
10:30p,497909203,239402,2025-05-23,AAQCX,16.34,9
10:45a,497921820,238603,2025-05-23,AAIVD,15.23,2
1:30p,497921821,238603,2025-05-23,AAIVD,15.23,2
4:15p,497921822,238603,2025-05-23,AAIVD,19.45,2
7:00p,497921823,238603,2025-05-23,AAIVD,19.45,2
9:45p,497921824,238603,2025-05-23,AAIVD,19.45,2
10:00a,497921815,238603,2025-05-23,AAIVD,10.91,1
11:30a,497921825,238603,2025-05-23,AAIVD,10.91,10
12:15p,497921829,238603,2025-05-23,AAIVD,10.91,12
12:45p,497921816,238603,2025-05-23,AAIVD,10.91,1
2:15p,497921826,238603,2025-05-23,AAIVD,10.91,10
3:00p,497921830,238603,2025-05-23,AAIVD,10.91,12
3:30p,497921817,238603,2025-05-23,AAIVD,10.91,1
5:00p,497921827,238603,2025-05-23,AAIVD,15.13,10
5:45p,497921831,238603,2025-05-23,AAIVD,15.13,12
6:30p,497921818,238603,2025-05-23,AAIVD,15.13,1
7:45p,497921828,238603,2025-05-23,AAIVD,15.13,10
8:30p,497921832,238603,2025-05-23,AAIVD,15.13,12
9:15p,497921819,238603,2025-05-23,AAIVD,15.13,1
10:30a,496801581,238655,2025-05-23,AAIVD,10.91,9
12:00p,496801587,238655,2025-05-23,AAIVD,10.91,11
2:15p,496801582,238655,2025-05-23,AAIVD,10.91,9
3:45p,496801586,238655,2025-05-23,AAIVD,10.91,11
6:00p,496801583,238655,2025-05-23,AAIVD,15.13,9
7:30p,496801585,238655,2025-05-23,AAIVD,15.13,11
9:45p,496801584,238655,2025-05-23,AAIVD,15.13,9
4:15p,498222340,239571,2025-05-23,AAIVD,13.50,6
7:00p,498222339,239571,2025-05-23,AAIVD,13.50,6
7:15p,497168367,239402,2025-05-23,AAIVD,15.13,3
10:00p,497168366,239402,2025-05-23,AAIVD,15.13,3
11:00a,498151159,238603,2025-05-23,AANCP, 9.31,7
1:50p,498151160,238603,2025-05-23,AANCP, 9.31,7
4:40p,498151161,238603,2025-05-23,AANCP,11.37,7
7:30p,498151162,238603,2025-05-23,AANCP,11.37,7
11:40a,498151166,238603,2025-05-23,AANCP, 6.06,10
12:20p,498151158,238603,2025-05-23,AANCP, 6.06,6
2:30p,498151165,238603,2025-05-23,AANCP, 6.06,10
3:00p,498151157,238603,2025-05-23,AANCP, 6.06,6
5:10p,498151164,238603,2025-05-23,AANCP, 8.12,10
5:40p,498151156,238603,2025-05-23,AANCP, 8.12,6
8:00p,498151163,238603,2025-05-23,AANCP, 8.12,10
8:30p,498151155,238603,2025-05-23,AANCP, 8.12,6
11:00a,497978196,238655,2025-05-23,AANCP, 6.06,3
12:10p,497978197,238655,2025-05-23,AANCP, 6.06,8
2:40p,497060510,238655,2025-05-23,AANCP, 6.06,3
4:00p,497060512,238655,2025-05-23,AANCP, 8.12,8
6:20p,497060511,238655,2025-05-23,AANCP, 8.12,3
7:40p,497060513,238655,2025-05-23,AANCP, 8.12,8
3:40p,497978199,239402,2025-05-23,AANCP, 6.06,9
6:20p,497978198,239402,2025-05-23,AANCP, 8.12,9
7:45p,497961386,238603,2025-05-23,AAUFJ,20.58,5
11:30a,497961389,238603,2025-05-23,AAUFJ,16.46,5
2:15p,497961388,238603,2025-05-23,AAUFJ,16.46,5
5:00p,497961387,238603,2025-05-23,AAUFJ,20.58,5
8:15p,497961392,238603,2025-05-23,AAUFJ,16.25,6
9:30p,497961400,238603,2025-05-23,AAUFJ,16.25,10
10:15a,497961396,238603,2025-05-23,AAUFJ,18.09,8
1:00p,497961395,238603,2025-05-23,AAUFJ,18.09,8
3:45p,497961394,238603,2025-05-23,AAUFJ,18.09,8
6:30p,497961393,238603,2025-05-23,AAUFJ,22.21,8
11:00a,497961399,238603,2025-05-23,AAUFJ,12.13,9
1:40p,497961398,238603,2025-05-23,AAUFJ,12.13,9
4:20p,497961397,238603,2025-05-23,AAUFJ,16.25,9
10:00a,496901690,238655,2025-05-23,AAUFJ,18.09,7
2:00p,496901691,238655,2025-05-23,AAUFJ,18.09,7
6:00p,496901692,238655,2025-05-23,AAUFJ,22.21,7
10:00p,496901693,238655,2025-05-23,AAUFJ,22.21,7
9:15p,496901694,238655,2025-05-23,AAUFJ,22.21,8
7:00p,496901695,238655,2025-05-23,AAUFJ,16.25,9
10:30p,496901696,238655,2025-05-23,AAUFJ,16.25,5
12:00p,497961391,238655,2025-05-23,AAUFJ,12.13,6
4:00p,497961390,238655,2025-05-23,AAUFJ,16.25,6
8:00p,497912364,239402,2025-05-23,AAUFJ,16.25,12
10:40p,497912365,239402,2025-05-23,AAUFJ,16.25,12
10:30a,497914926,238603,2025-05-23,AANQO,15.14,9
1:15p,497914930,238603,2025-05-23,AANQO,15.14,9
4:00p,497914929,238603,2025-05-23,AANQO,19.06,9
6:45p,497914927,238603,2025-05-23,AANQO,19.06,9
9:30p,497914928,238603,2025-05-23,AANQO,19.06,9
6:00p,497914922,238603,2025-05-23,AANQO,15.25,7
7:30p,497914917,238603,2025-05-23,AANQO,15.25,6
11:15a,497914920,238603,2025-05-23,AANQO,11.32,6
12:30p,497914924,238603,2025-05-23,AANQO,11.32,7
