time,showId,movieId,date,theaterId,price,auditorium
3:45p,499411394,239214,2025-05-16,AAUCG, 9.36,11
10:10p,499411399,239214,2025-05-16,AAUCG,12.52,12
12:00p,499411373,237956,2025-05-16,AAUCG,10.13,5
1:30p,498806062,237956,2025-05-16,AAUCG,10.13,1
3:15p,499411372,237956,2025-05-16,AAUCG,10.13,5
4:40p,498806061,237956,2025-05-16,AAUCG,13.61,1
6:20p,499411371,237956,2025-05-16,AAUCG,13.61,5
7:50p,498806060,237956,2025-05-16,AAUCG,13.61,1
9:30p,498806063,237956,2025-05-16,AAUCG,13.61,5
12:00p,499411403,216995,2025-05-16,AAUCG,13.94,14
2:40p,499411402,216995,2025-05-16,AAUCG,13.94,14
5:00p,499411380,216995,2025-05-16,AAUCG,13.61,7
7:30p,499411381,216995,2025-05-16,AAUCG,13.61,7
9:25p,499411384,216995,2025-05-16,AAUCG,13.61,8
11:45a,497502814,239402,2025-05-16,AAAXL,17.69,17
2:30p,497502813,239402,2025-05-16,AAAXL,17.69,17
5:15p,497502815,239402,2025-05-16,AAAXL,21.70,17
8:00p,497502816,239402,2025-05-16,AAAXL,21.70,17
10:45p,497502817,239402,2025-05-16,AAAXL,21.70,17
10:45a,497502822,239402,2025-05-16,AAAXL,12.54,18
4:15p,497502818,239402,2025-05-16,AAAXL,16.55,18
7:00p,497502819,239402,2025-05-16,AAAXL,16.55,18
9:45p,497502820,239402,2025-05-16,AAAXL,16.55,18
1:30p,497502821,239402,2025-05-16,AAAXL,12.54,18
2:00p,496801806,240028,2025-05-16,AAAXL,11.40,7
4:40p,496801805,240028,2025-05-16,AAAXL,15.01,7
7:15p,496801803,240028,2025-05-16,AAAXL,15.01,7
9:50p,496801804,240028,2025-05-16,AAAXL,15.01,7
7:30p,494329869,237177,2025-05-16,AAAXL,16.55,2
10:30p,494329870,237177,2025-05-16,AAAXL,16.55,2
5:15p,497404272,239402,2025-05-16,AALQG, 9.99,6
8:00p,497404273,239402,2025-05-16,AALQG, 9.99,6
9:00p,499319462,239402,2025-05-16,AALQG, 9.99,7
1:45p,499319457,239402,2025-05-16,AALQG, 7.49,4
2:45p,499319465,239402,2025-05-16,AALQG, 7.49,8
4:30p,499319456,239402,2025-05-16,AALQG, 9.99,4
2:30p,499319449,240014,2025-05-16,AALQG, 7.49,1
5:45p,499319450,240014,2025-05-16,AALQG, 9.99,2
8:30p,499319463,240014,2025-05-16,AALQG, 9.99,8
5:00p,499319453,239338,2025-05-16,AALQG, 9.99,3
7:15p,499319455,239338,2025-05-16,AALQG, 9.99,4
2:15p,499319454,239338,2025-05-16,AALQG, 7.49,3
2:30p,499319460,239964,2025-05-16,AALQG, 7.49,6
4:15p,499319459,239964,2025-05-16,AALQG, 9.99,5
7:45p,499319467,239964,2025-05-16,AALQG, 9.99,9
5:30p,499319464,237177,2025-05-16,AALQG, 9.99,8
7:00p,494335422,237177,2025-05-16,AALQG, 9.99,5
2:45p,499319461,237177,2025-05-16,AALQG, 7.49,7
2:45p,499319451,239552,2025-05-16,AALQG, 7.49,2
4:45p,499319468,239552,2025-05-16,AALQG, 9.99,9
8:15p,499319452,239552,2025-05-16,AALQG, 9.99,2
