time,showId,movieId,date,theaterId,price,auditorium
12:00p,499297969,239402,2025-05-16,AANHA, 9.80,7
12:50p,497144806,239402,2025-05-16,AANHA, 9.80,4
2:45p,499297968,239402,2025-05-16,AANHA, 9.80,7
3:30p,497144805,239402,2025-05-16,AANHA, 9.80,4
5:30p,499297967,239402,2025-05-16,AANHA,13.07,7
6:15p,497144804,239402,2025-05-16,AANHA,13.07,4
8:15p,499297966,239402,2025-05-16,AANHA,13.07,7
9:00p,497144803,239402,2025-05-16,AANHA,13.07,4
1:40p,497176729,239402,2025-05-16,AANHA,13.07,1
4:20p,497176728,239402,2025-05-16,AANHA,16.34,1
7:00p,497176726,239402,2025-05-16,AANHA,16.34,1
9:45p,497176727,239402,2025-05-16,AANHA,16.34,1
1:55p,496902935,240028,2025-05-16,AANHA, 9.80,3
4:35p,496902934,240028,2025-05-16,AANHA,13.07,3
7:10p,496902932,240028,2025-05-16,AANHA,13.07,3
9:45p,496902933,240028,2025-05-16,AANHA,13.07,3
7:20p,499297984,239490,2025-05-16,AANHA,13.07,12
9:45p,499297985,239490,2025-05-16,AANHA,13.07,12
2:40p,499297992,240014,2025-05-16,AANHA, 9.80,14
5:05p,499297991,240014,2025-05-16,AANHA,13.07,14
7:35p,499297990,240014,2025-05-16,AANHA,13.07,14
10:00p,499297994,240014,2025-05-16,AANHA,13.07,14
11:50a,499297983,239338,2025-05-16,AANHA, 9.80,12
2:20p,499297982,239338,2025-05-16,AANHA, 9.80,12
4:50p,499297981,239338,2025-05-16,AANHA,13.07,12
1:55p,499297964,239964,2025-05-16,AANHA, 9.80,2
4:40p,499297963,239964,2025-05-16,AANHA,13.07,2
7:15p,499297962,239964,2025-05-16,AANHA,13.07,2
9:50p,499297961,239964,2025-05-16,AANHA,13.07,2
1:10p,494466720,237177,2025-05-16,AANHA, 9.80,5
4:10p,494466721,237177,2025-05-16,AANHA,13.07,5
6:05p,499297971,237177,2025-05-16,AANHA,13.07,8
7:10p,494466722,237177,2025-05-16,AANHA,13.07,5
9:00p,499297970,237177,2025-05-16,AANHA,13.07,8
10:00p,499297965,237177,2025-05-16,AANHA,13.07,5
1:00p,499297978,239552,2025-05-16,AANHA, 9.80,10
3:55p,499297977,239552,2025-05-16,AANHA, 9.80,10
6:50p,499297980,239552,2025-05-16,AANHA,13.07,10
9:40p,499297979,239552,2025-05-16,AANHA,13.07,10
12:30p,498268288,237956,2025-05-16,AANHA, 9.80,6
2:35p,499297975,237956,2025-05-16,AANHA, 9.80,9
3:35p,498268289,237956,2025-05-16,AANHA, 9.80,6
5:45p,499297974,237956,2025-05-16,AANHA,13.07,9
6:45p,498268290,237956,2025-05-16,AANHA,13.07,6
8:50p,499297973,237956,2025-05-16,AANHA,13.07,9
9:50p,498268291,237956,2025-05-16,AANHA,13.07,6
12:10p,499297993,239291,2025-05-16,AANHA, 6.54,14
2:10p,499297986,216995,2025-05-16,AANHA,13.61,13
7:10p,499297989,216995,2025-05-16,AANHA,16.88,13
12:00p,499297976,216995,2025-05-16,AANHA, 9.80,9
4:40p,499297988,216995,2025-05-16,AANHA,13.07,13
9:40p,499297987,216995,2025-05-16,AANHA,13.07,13
3:20p,499297972,239071,2025-05-16,AANHA, 6.54,8
11:15a,499680768,239402,2025-05-16,AAHLN,12.31,7
12:00p,499680762,239402,2025-05-16,AAHLN,12.31,5
2:40p,499680761,239402,2025-05-16,AAHLN,12.31,5
4:45p,497621266,239402,2025-05-16,AAHLN,16.49,7
5:20p,499680760,239402,2025-05-16,AAHLN,16.49,5
6:30p,499680794,239402,2025-05-16,AAHLN,16.49,15
7:30p,497621264,239402,2025-05-16,AAHLN,16.49,7
8:05p,499680770,239402,2025-05-16,AAHLN,16.49,10
9:15p,499680795,239402,2025-05-16,AAHLN,16.49,15
10:15p,497621265,239402,2025-05-16,AAHLN,16.49,7
11:00p,499680771,239402,2025-05-16,AAHLN,16.49,10
1:55p,497621267,239402,2025-05-16,AAHLN,12.31,7
11:55a,499680749,240028,2025-05-16,AAHLN,11.10,2
5:10p,496785537,240028,2025-05-16,AAHLN,14.84,2
7:45p,496785538,240028,2025-05-16,AAHLN,14.84,2
10:20p,496785539,240028,2025-05-16,AAHLN,14.84,2
2:30p,496785540,240028,2025-05-16,AAHLN,11.10,2
3:00p,499680791,240014,2025-05-16,AAHLN,11.10,14
5:05p,499680796,240014,2025-05-16,AAHLN,14.84,16
8:20p,499680788,240014,2025-05-16,AAHLN,14.84,14
11:00p,499680763,240014,2025-05-16,AAHLN,14.84,5
12:25p,499680780,239338,2025-05-16,AAHLN,11.10,12
3:10p,499680781,239338,2025-05-16,AAHLN,11.10,12
11:00a,499680756,239964,2025-05-16,AAHLN,11.10,4
1:30p,499680755,239964,2025-05-16,AAHLN,11.10,4
4:10p,499680754,239964,2025-05-16,AAHLN,14.84,4
6:45p,499680757,239964,2025-05-16,AAHLN,14.84,4
9:40p,499680748,239964,2025-05-16,AAHLN,14.84,1
2:00p,499680773,237177,2025-05-16,AAHLN,16.71,10
8:00p,499680759,237177,2025-05-16,AAHLN,20.89,5
