time,showId,movieId,date,theaterId,price,auditorium
5:30p,499674871,239402,2025-05-16,AARMS,16.26,3
6:00p,499674867,239402,2025-05-16,AARMS,16.26,1
6:30p,499674875,239402,2025-05-16,AARMS,16.26,14
7:00p,496997100,239402,2025-05-16,AARMS,16.26,7
8:00p,499674863,239402,2025-05-16,AARMS,16.26,16
8:30p,499674872,239402,2025-05-16,AARMS,16.26,3
9:00p,499674866,239402,2025-05-16,AARMS,16.26,1
9:30p,499674876,239402,2025-05-16,AARMS,16.26,14
10:00p,496997101,239402,2025-05-16,AARMS,16.26,7
1:20p,496097192,240028,2025-05-16,AARMS,12.06,9
4:20p,496097193,240028,2025-05-16,AARMS,15.21,9
7:10p,496097194,240028,2025-05-16,AARMS,15.21,9
9:55p,496097195,240028,2025-05-16,AARMS,15.21,9
10:10p,499674861,239490,2025-05-16,AARMS,15.21,11
12:50p,499674849,240014,2025-05-16,AARMS,12.06,8
2:50p,499674858,240014,2025-05-16,AARMS,12.06,2
10:05p,499674856,240014,2025-05-16,AARMS,15.21,4
11:55a,499674860,239338,2025-05-16,AARMS,12.06,2
4:15p,499674850,239338,2025-05-16,AARMS,15.21,4
7:15p,499674851,239338,2025-05-16,AARMS,15.21,4
9:15p,499674855,239338,2025-05-16,AARMS,15.21,2
1:50p,499674880,239964,2025-05-16,AARMS,12.06,12
4:40p,499674888,239964,2025-05-16,AARMS,15.21,12
7:20p,499674891,239964,2025-05-16,AARMS,15.21,12
9:50p,499674894,239964,2025-05-16,AARMS,15.21,12
12:40p,499674877,237177,2025-05-16,AARMS,14.16,6
3:50p,499674882,237177,2025-05-16,AARMS,14.16,6
6:40p,499674884,237177,2025-05-16,AARMS,17.31,6
9:35p,499674886,237177,2025-05-16,AARMS,17.31,6
12:20p,499674879,239552,2025-05-16,AARMS,12.06,10
3:20p,499674887,239552,2025-05-16,AARMS,12.06,10
6:45p,499674890,239552,2025-05-16,AARMS,15.21,10
9:45p,499674893,239552,2025-05-16,AARMS,15.21,10
1:40p,499674859,239214,2025-05-16,AARMS,12.06,4
3:45p,499674848,239214,2025-05-16,AARMS,12.06,8
6:15p,499674857,239214,2025-05-16,AARMS,15.21,2
12:10p,499674862,237956,2025-05-16,AARMS,12.06,15
3:10p,499674889,237956,2025-05-16,AARMS,12.06,15
6:20p,499674892,237956,2025-05-16,AARMS,15.21,15
9:25p,499674895,237956,2025-05-16,AARMS,15.21,15
1:30p,499674854,239393,2025-05-16,AARMS,12.06,11
4:05p,499674852,239393,2025-05-16,AARMS,15.21,11
7:30p,499674853,239393,2025-05-16,AARMS,15.21,11
1:10p,499674878,216995,2025-05-16,AARMS,13.11,5
3:40p,499674881,216995,2025-05-16,AARMS,13.11,5
6:10p,499674883,216995,2025-05-16,AARMS,16.26,5
9:10p,499674885,216995,2025-05-16,AARMS,16.26,5
6:50p,496990123,224268,2025-05-16,AARMS,15.21,8
9:40p,496990124,224268,2025-05-16,AARMS,15.21,8
10:20a,499513815,239402,2025-05-16,AAREK,13.64,15
11:20a,499513703,239402,2025-05-16,AAREK,13.64,7
12:20p,499513723,239402,2025-05-16,AAREK,13.64,8
12:35p,499513758,239402,2025-05-16,AAREK,13.64,10
1:20p,497048129,239402,2025-05-16,AAREK,13.64,15
2:05p,499513779,239402,2025-05-16,AAREK,13.64,11
2:20p,499513704,239402,2025-05-16,AAREK,13.64,7
3:20p,499513724,239402,2025-05-16,AAREK,16.79,8
3:35p,499513759,239402,2025-05-16,AAREK,16.79,10
4:20p,497048130,239402,2025-05-16,AAREK,16.79,15
5:05p,499513780,239402,2025-05-16,AAREK,16.79,11
5:20p,499513705,239402,2025-05-16,AAREK,16.79,7
6:20p,499513725,239402,2025-05-16,AAREK,16.79,8
6:35p,499513760,239402,2025-05-16,AAREK,16.79,10
7:20p,497048131,239402,2025-05-16,AAREK,16.79,15
8:05p,499513781,239402,2025-05-16,AAREK,16.79,11
